image_name,age
081_4.bmp,30
105_5.bmp,38
016_3.bmp,17
038_2.bmp,71
085_5.bmp,44
097_1.bmp,35
001_4.bmp,62
167_1.bmp,4
038_1.bmp,69
063_2.bmp,71
015_4.bmp,57
036_3.bmp,62
114_5.bmp,32
012_2.bmp,55
071_3.bmp,41
106_3.bmp,54
151_1.bmp,74
124_4.bmp,79
114_1.bmp,57
012_2.bmp,74
001_6.bmp,49
021_1.bmp,37
123_2.bmp,8
136_1.bmp,32
049_2.bmp,61
196_1.bmp,66
172_2.bmp,5
033_1.bmp,29
098_3.bmp,12
219_2.bmp,6
040_2.bmp,50
069_5.bmp,73
060_1.bmp,12
066_4.bmp,17
028_1.bmp,29
150_2.bmp,49
125_1.bmp,78
015_2.bmp,65
073_3.bmp,6
099_1.bmp,11
021_2.bmp,19
114_3.bmp,66
002_2.bmp,36
069_6.bmp,62
119_3.bmp,65
001_2.bmp,18
071_3.bmp,53
117_1.bmp,56
119_4.bmp,41
105_1.bmp,67
127_2.bmp,31
017_2.bmp,53
143_2.bmp,7
181_2.bmp,37
098_2.bmp,60
176_3.bmp,15
064_6.bmp,33
077_3.bmp,60
112_3.bmp,80
069_5.bmp,69
074_1.bmp,65
124_3.bmp,58
054_3.bmp,51
096_2.bmp,58
055_2.bmp,47
181_1.bmp,74
039_1.bmp,57
197_1.bmp,63
211_3.bmp,62
101_3.bmp,63
085_2.bmp,55
029_3.bmp,14
007_3.bmp,45
151_3.bmp,79
024_2.bmp,59
039_4.bmp,28
037_2.bmp,39
198_3.bmp,75
071_4.bmp,55
125_2.bmp,28
069_1.bmp,29
023_3.bmp,25
072_1.bmp,39
054_3.bmp,78
076_2.bmp,36
103_2.bmp,37
060_3.bmp,52
130_3.bmp,46
092_3.bmp,24
058_2.bmp,25
098_3.bmp,74
120_3.bmp,69
121_1.bmp,74
089_3.bmp,40
068_5.bmp,6
131_4.bmp,49
111_3.bmp,77
097_2.bmp,41
101_1.bmp,34
107_1.bmp,29
041_3.bmp,59
066_3.bmp,66
171_3.bmp,41
085_4.bmp,19
112_3.bmp,70
163_2.bmp,10
057_1.bmp,47
078_2.bmp,31
141_4.bmp,70
111_2.bmp,62
046_3.bmp,11
185_1.bmp,42
103_4.bmp,27
